sk_escolaridade;cd_escolaridade;ds_escolaridade;dt_carga
-1;-1;inválido;2025-10-04 02:54:51
1;0;sem escolaridade;2025-10-04 02:54:51
2;1;fundamental i (1ª a 4ª série);2025-10-04 02:54:51
3;2;fundamental ii (5ª a 8ª série);2025-10-04 02:54:51
4;3;médio (antigo 2º grau);2025-10-04 02:54:51
5;4;superior incompleto;2025-10-04 02:54:51
6;5;superior completo;2025-10-04 02:54:51
7;9;ignorado;2025-10-04 02:54:51
