sk_estado_civil;cd_estado_civil;ds_estado_civil;dt_carga
-1;-1;inválido;2025-10-04 02:54:51
1;1;solteiro;2025-10-04 02:54:51
2;2;casado;2025-10-04 02:54:51
3;3;viúvo;2025-10-04 02:54:51
4;4;separado judicialmente/divorciado;2025-10-04 02:54:51
5;5;união estável;2025-10-04 02:54:51
6;9;ignorado;2025-10-04 02:54:51
