sk_faixa_etaria;cd_faixa_etaria;ds_faixa_etaria;dt_carga
1;0;0-9 anos;2025-10-03 23:54:51
2;10;10-19 anos;2025-10-03 23:54:51
3;20;20-29 anos;2025-10-03 23:54:51
4;30;30-39 anos;2025-10-03 23:54:51
5;40;40-49 anos;2025-10-03 23:54:51
6;50;50-59 anos;2025-10-03 23:54:51
7;60;60-69 anos;2025-10-03 23:54:51
8;70;70-79 anos;2025-10-03 23:54:51
9;80;80-89 anos;2025-10-03 23:54:51
10;90;90+ anos;2025-10-03 23:54:51
