sk_raca;cd_raca;ds_raca;dt_carga
-1;-1;inválido;2025-09-30 00:47:30
1;1;branca;2025-09-30 00:47:30
2;2;preta;2025-09-30 00:47:30
3;3;amarela;2025-09-30 00:47:30
4;4;parda;2025-09-30 00:47:30
5;5;indígena;2025-09-30 00:47:30
