sk_sexo;cd_sexo;ds_sexo;dt_carga
-1;-1;inválido;2025-10-04 02:54:51
1;1;masculino;2025-10-04 02:54:51
2;m;masculino;2025-10-04 02:54:51
3;2;feminino;2025-10-04 02:54:51
4;f;feminino;2025-10-04 02:54:51
5;i;ignorado;2025-10-04 02:54:51
6;0;ignorado;2025-10-04 02:54:51
7;9;ignorado;2025-10-04 02:54:51
